,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
86173,WWF-2,,GRABADOR-WWF-2/5D25C530.WAV,GRABADOR-WWF-2,5D25C530.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:00:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:18:01-08:00,WAV,WAV,audio/x-wav
85463,WWF-2,,GRABADOR-WWF-2/5D1F4520.WAV,GRABADOR-WWF-2,5D1F4520.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:40:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:35:01-08:00,WAV,WAV,audio/x-wav
86618,WWF-2,,GRABADOR-WWF-2/5D29D828.WAV,GRABADOR-WWF-2,5D29D828.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:10:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 18:45:00-08:00,WAV,WAV,audio/x-wav
85184,WWF-2,,GRABADOR-WWF-2/5D1CB738.WAV,GRABADOR-WWF-2,5D1CB738.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:10:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:18:04-08:00,WAV,WAV,audio/x-wav
84039,WWF-2,,GRABADOR-WWF-2/5D123BA0.WAV,GRABADOR-WWF-2,5D123BA0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:20:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 16:08:44-08:00,WAV,WAV,audio/x-wav
83757,WWF-2,,GRABADOR-WWF-2/5D0FA6B0.WAV,GRABADOR-WWF-2,5D0FA6B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:20:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,,2019:12:20 15:51:41-08:00,WAV,WAV,audio/x-wav
84484,WWF-2,,GRABADOR-WWF-2/5D164E98.WAV,GRABADOR-WWF-2,5D164E98.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:30:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:35:37-08:00,WAV,WAV,audio/x-wav
84204,WWF-2,,GRABADOR-WWF-2/5D13BE58.WAV,GRABADOR-WWF-2,5D13BE58.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:50:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:18:41-08:00,WAV,WAV,audio/x-wav
86942,WWF-2,,GRABADOR-WWF-2/5D2CCF88.WAV,GRABADOR-WWF-2,5D2CCF88.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:10:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 19:04:45-08:00,WAV,WAV,audio/x-wav
86660,WWF-2,,GRABADOR-WWF-2/5D2A3A98.WAV,GRABADOR-WWF-2,5D2A3A98.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:10:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 18:47:34-08:00,WAV,WAV,audio/x-wav
86236,WWF-2,,GRABADOR-WWF-2/5D2658D8.WAV,GRABADOR-WWF-2,5D2658D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:30:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:21:50-08:00,WAV,WAV,audio/x-wav
86098,WWF-2,,GRABADOR-WWF-2/5D251568.WAV,GRABADOR-WWF-2,5D251568.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:30:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:13:27-08:00,WAV,WAV,audio/x-wav
85094,WWF-2,,GRABADOR-WWF-2/5D1BE448.WAV,GRABADOR-WWF-2,5D1BE448.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:10:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:12:37-08:00,WAV,WAV,audio/x-wav
88888,WWF-3,,GRABADOR-WWF-3/5D213858.WAV,GRABADOR-WWF-3,5D213858.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:10:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:07 07:49:32-08:00,WAV,WAV,audio/x-wav
88174,WWF-3,,GRABADOR-WWF-3/5D1AAEE8.WAV,GRABADOR-WWF-3,5D1AAEE8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:10:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 03:06:10-08:00,WAV,WAV,audio/x-wav
90200,WWF-3,,GRABADOR-WWF-3/5D2D3B58.WAV,GRABADOR-WWF-3,5D2D3B58.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:50:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 04:25:17-08:00,WAV,WAV,audio/x-wav
88618,WWF-3,,GRABADOR-WWF-3/5D1EBF88.WAV,GRABADOR-WWF-3,5D1EBF88.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:10:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:44:22-08:00,WAV,WAV,audio/x-wav
91075,WWF-3,,GRABADOR-WWF-3/5D353E20.WAV,GRABADOR-WWF-3,5D353E20.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:40:00 22/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 06:56:50-08:00,WAV,WAV,audio/x-wav
90216,WWF-3,,GRABADOR-WWF-3/5D2D60D8.WAV,GRABADOR-WWF-3,5D2D60D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:30:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 04:27:26-08:00,WAV,WAV,audio/x-wav
87627,WWF-3,,GRABADOR-WWF-3/5D15ACE0.WAV,GRABADOR-WWF-3,5D15ACE0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:00:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.6V,,2019:12:07 04:53:58-08:00,WAV,WAV,audio/x-wav
88501,WWF-3,,GRABADOR-WWF-3/5D1DAD50.WAV,GRABADOR-WWF-3,5D1DAD50.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:40:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:34:22-08:00,WAV,WAV,audio/x-wav
90664,WWF-3,,GRABADOR-WWF-3/5D317AD8.WAV,GRABADOR-WWF-3,5D317AD8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:10:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 06:48:50-08:00,WAV,WAV,audio/x-wav
90961,WWF-3,,GRABADOR-WWF-3/5D3432F0.WAV,GRABADOR-WWF-3,5D3432F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:40:00 21/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 07:29:42-08:00,WAV,WAV,audio/x-wav
89236,WWF-3,,GRABADOR-WWF-3/5D2467F8.WAV,GRABADOR-WWF-3,5D2467F8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:10:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 07:16:20-08:00,WAV,WAV,audio/x-wav
91258,WWF-3,,GRABADOR-WWF-3/5D36EB08.WAV,GRABADOR-WWF-3,5D36EB08.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:10:00 23/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 06:10:18-08:00,WAV,WAV,audio/x-wav
88672,WWF-3,,GRABADOR-WWF-3/5D1F3E18.WAV,GRABADOR-WWF-3,5D1F3E18.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:10:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:47:33-08:00,WAV,WAV,audio/x-wav
88249,WWF-3,,GRABADOR-WWF-3/5D1B5EB0.WAV,GRABADOR-WWF-3,5D1B5EB0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:40:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:10:39-08:00,WAV,WAV,audio/x-wav
90703,WWF-3,,GRABADOR-WWF-3/5D31D640.WAV,GRABADOR-WWF-3,5D31D640.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:40:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 05:51:57-08:00,WAV,WAV,audio/x-wav
91141,WWF-3,,GRABADOR-WWF-3/5D35D8D0.WAV,GRABADOR-WWF-3,5D35D8D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:40:00 22/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 06:05:54-08:00,WAV,WAV,audio/x-wav
88985,WWF-3,,GRABADOR-WWF-3/5D221BB0.WAV,GRABADOR-WWF-3,5D221BB0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:20:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 06:27:37-08:00,WAV,WAV,audio/x-wav
91009,WWF-3,,GRABADOR-WWF-3/5D34A370.WAV,GRABADOR-WWF-3,5D34A370.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:40:00 21/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 06:00:38-08:00,WAV,WAV,audio/x-wav
90724,WWF-3,,GRABADOR-WWF-3/5D320778.WAV,GRABADOR-WWF-3,5D320778.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:10:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 08:14:02-08:00,WAV,WAV,audio/x-wav
88286,WWF-3,,GRABADOR-WWF-3/5D1BB568.WAV,GRABADOR-WWF-3,5D1BB568.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:50:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 03:15:54-08:00,WAV,WAV,audio/x-wav
88724,WWF-3,,GRABADOR-WWF-3/5D1FB7F8.WAV,GRABADOR-WWF-3,5D1FB7F8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:50:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:53:25-08:00,WAV,WAV,audio/x-wav
91178,WWF-3,,GRABADOR-WWF-3/5D362F88.WAV,GRABADOR-WWF-3,5D362F88.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:50:00 22/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 06:58:55-08:00,WAV,WAV,audio/x-wav
91180,WWF-3,,GRABADOR-WWF-3/5D363438.WAV,GRABADOR-WWF-3,5D363438.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:10:00 22/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 08:23:47-08:00,WAV,WAV,audio/x-wav
90177,WWF-3,,GRABADOR-WWF-3/5D2D0570.WAV,GRABADOR-WWF-3,5D2D0570.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:00:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 04:28:03-08:00,WAV,WAV,audio/x-wav
93414,WWF-4,,GRABADOR-WWF-4/5D1FE930.WAV,GRABADOR-WWF-4,5D1FE930.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:20:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 09:58:57-08:00,WAV,WAV,audio/x-wav
93711,WWF-4,,GRABADOR-WWF-4/5D22A148.WAV,GRABADOR-WWF-4,5D22A148.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:50:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 11:38:52-08:00,WAV,WAV,audio/x-wav
94148,WWF-4,,GRABADOR-WWF-4/5D26A180.WAV,GRABADOR-WWF-4,5D26A180.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:40:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 11:52:56-08:00,WAV,WAV,audio/x-wav
94874,WWF-4,,GRABADOR-WWF-4/5D2D4710.WAV,GRABADOR-WWF-4,5D2D4710.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:40:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 10:32:36-08:00,WAV,WAV,audio/x-wav
91998,WWF-4,,GRABADOR-WWF-4/5D12F270.WAV,GRABADOR-WWF-4,5D12F270.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:20:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 11:06:28-08:00,WAV,WAV,audio/x-wav
95172,WWF-4,,GRABADOR-WWF-4/5D300180.WAV,GRABADOR-WWF-4,5D300180.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:20:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 14:07:49-08:00,WAV,WAV,audio/x-wav
94888,WWF-4,,GRABADOR-WWF-4/5D2D67E0.WAV,GRABADOR-WWF-4,5D2D67E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:00:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 10:31:08-08:00,WAV,WAV,audio/x-wav
93311,WWF-4,,GRABADOR-WWF-4/5D1EF7C8.WAV,GRABADOR-WWF-4,5D1EF7C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:10:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 09:49:54-08:00,WAV,WAV,audio/x-wav
92596,WWF-4,,GRABADOR-WWF-4/5D186C00.WAV,GRABADOR-WWF-4,5D186C00.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:00:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 12:27:00-08:00,WAV,WAV,audio/x-wav
95050,WWF-4,,GRABADOR-WWF-4/5D2EE390.WAV,GRABADOR-WWF-4,5D2EE390.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:00:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 10:45:53-08:00,WAV,WAV,audio/x-wav
91604,WWF-4,,GRABADOR-WWF-4/5D0F5700.WAV,GRABADOR-WWF-4,5D0F5700.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:40:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,,2019:12:07 08:58:51-08:00,WAV,WAV,audio/x-wav
92614,WWF-4,,GRABADOR-WWF-4/5D189630.WAV,GRABADOR-WWF-4,5D189630.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:00:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 13:42:30-08:00,WAV,WAV,audio/x-wav
94924,WWF-4,,GRABADOR-WWF-4/5D2DBC40.WAV,GRABADOR-WWF-4,5D2DBC40.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:00:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 10:34:56-08:00,WAV,WAV,audio/x-wav
92051,WWF-4,,GRABADOR-WWF-4/5D136EA8.WAV,GRABADOR-WWF-4,5D136EA8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:10:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 12:16:08-08:00,WAV,WAV,audio/x-wav
94364,WWF-4,,GRABADOR-WWF-4/5D289BC0.WAV,GRABADOR-WWF-4,5D289BC0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:40:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 12:49:42-08:00,WAV,WAV,audio/x-wav
93507,WWF-4,,GRABADOR-WWF-4/5D20C328.WAV,GRABADOR-WWF-4,5D20C328.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:50:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 11:33:01-08:00,WAV,WAV,audio/x-wav
93364,WWF-4,,GRABADOR-WWF-4/5D1F7400.WAV,GRABADOR-WWF-4,5D1F7400.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:00:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 09:55:30-08:00,WAV,WAV,audio/x-wav
92795,WWF-4,,GRABADOR-WWF-4/5D1A3E68.WAV,GRABADOR-WWF-4,5D1A3E68.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:10:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:07 09:04:16-08:00,WAV,WAV,audio/x-wav
94099,WWF-4,,GRABADOR-WWF-4/5D262EA8.WAV,GRABADOR-WWF-4,5D262EA8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:30:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 12:43:50-08:00,WAV,WAV,audio/x-wav
92089,WWF-4,,GRABADOR-WWF-4/5D13C7B8.WAV,GRABADOR-WWF-4,5D13C7B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:30:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 11:08:07-08:00,WAV,WAV,audio/x-wav
93390,WWF-4,,GRABADOR-WWF-4/5D1FB0F0.WAV,GRABADOR-WWF-4,5D1FB0F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:20:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 09:56:53-08:00,WAV,WAV,audio/x-wav
93682,WWF-4,,GRABADOR-WWF-4/5D225D50.WAV,GRABADOR-WWF-4,5D225D50.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:00:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 12:35:43-08:00,WAV,WAV,audio/x-wav
94843,WWF-4,,GRABADOR-WWF-4/5D2CFE68.WAV,GRABADOR-WWF-4,5D2CFE68.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:30:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 10:27:57-08:00,WAV,WAV,audio/x-wav
94561,WWF-4,,GRABADOR-WWF-4/5D2A6978.WAV,GRABADOR-WWF-4,5D2A6978.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:30:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 10:04:58-08:00,WAV,WAV,audio/x-wav
96901,WWF-5,,GRABADOR-WWF-5/5D213AB0.WAV,GRABADOR-WWF-5,5D213AB0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:20:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 18:26:43-08:00,WAV,WAV,audio/x-wav
97626,WWF-5,,GRABADOR-WWF-5/5D27DDE8.WAV,GRABADOR-WWF-5,5D27DDE8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:10:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 18:04:38-08:00,WAV,WAV,audio/x-wav
96484,WWF-5,,GRABADOR-WWF-5/5D1D6958.WAV,GRABADOR-WWF-5,5D1D6958.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:50:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 16:02:24-08:00,WAV,WAV,audio/x-wav
97783,WWF-5,,GRABADOR-WWF-5/5D294DE0.WAV,GRABADOR-WWF-5,5D294DE0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:20:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 18:44:41-08:00,WAV,WAV,audio/x-wav
97790,WWF-5,,GRABADOR-WWF-5/5D295E48.WAV,GRABADOR-WWF-5,5D295E48.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:30:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 18:44:52-08:00,WAV,WAV,audio/x-wav
97938,WWF-5,,GRABADOR-WWF-5/5D2AB928.WAV,GRABADOR-WWF-5,5D2AB928.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:10:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 16:32:19-08:00,WAV,WAV,audio/x-wav
96360,WWF-5,,GRABADOR-WWF-5/5D1C46B8.WAV,GRABADOR-WWF-5,5D1C46B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:10:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 15:50:47-08:00,WAV,WAV,audio/x-wav
96801,WWF-5,,GRABADOR-WWF-5/5D205050.WAV,GRABADOR-WWF-5,5D205050.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:40:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 19:19:21-08:00,WAV,WAV,audio/x-wav
98100,WWF-5,,GRABADOR-WWF-5/5D2C34D8.WAV,GRABADOR-WWF-5,5D2C34D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:10:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 16:46:58-08:00,WAV,WAV,audio/x-wav
96381,WWF-5,,GRABADOR-WWF-5/5D1C77F0.WAV,GRABADOR-WWF-5,5D1C77F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:40:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 15:51:18-08:00,WAV,WAV,audio/x-wav
96529,WWF-5,,GRABADOR-WWF-5/5D1DD2D0.WAV,GRABADOR-WWF-5,5D1DD2D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:20:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:07 16:04:54-08:00,WAV,WAV,audio/x-wav
95959,WWF-5,,GRABADOR-WWF-5/5D189AE0.WAV,GRABADOR-WWF-5,5D189AE0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:20:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 18:21:28-08:00,WAV,WAV,audio/x-wav
